Word,Encoded Value
digest,3122
aqsa,13722
amazeballs,761
sadam,2605
sanctions,14370
reformed,14399
capt,740
bb,3707
betting,7604
auction,12834
pension,14265
bicycle,14502
mostlywomen,13938
princess,8143
robs,15044
clergy,2308
worl,15690
carbon,9155
dioxide,15332
lang,5075
erwin,8021
shroedinger,8985
faaark,2095
tradie,944
esteem,7236
guyliner,79
fate,5169
dickless,7796
hurtin,15156
ungrateful,3592
spain,960
moll,8120
wasting,5899
apologizing,15505
ninevah,3543
fluid,12293
conduced,1148
baba,588
chevapi,15968
numeric,7118
boolean,8603
mic,5597
choosing,7748
grubby,12515
faddist,4574
endangering,3213
palaeolithic,9715
breast,15139
mykitchenfools,7173
protocol,973
lectured,8910
watson,11818
clumsily,9335
jarring,14824
unsubtle,7346
dicks,4339
trapped,12366
pole,12538
hotch,13860
potch,761
impersonating,4012
snatch,9130
islamism,4110
opt,1409
sol,14792
buck,8683
gonnnnne,11086
chokers,13097
voguecafe,3441
shoe,13765
yid,4605
dirt,4826
graves,5405
defiant,5452
politician,9144
copenhagen,2839
nastier,11664
oops,2521
bigthighs,1898
helen,3437
thomas,4864
testicle,8743
accordingly,10178
chianti,2516
hannibal,4258
loooooove,3627
caves,3051
mislead,3599
banpink,11064
measure,10956
usa,2912
implementation,513
threading,14484
nearby,5399
operating,12998
procedure,13509
fortune,12
unemployment,180
aff,3816
lands,12413
bristol,4968
stool,3753
chart,3128
blockaded,5057
defence,8013
dickweed,5496
inevitable,3311
trial,2864
lols,10306
sponsors,4631
committers,2109
rail,8233
kathleen,12241
mccar,9028
tamales,2587
hispanic,420
capitalize,10399
turf,13110
compares,11243
sharp,14165
hirsute,13608
fanny,569
ways,2960
fb,10249
inhumanity,14270
global,6133
knockout,7377
daaaaaaaad,11527
factors,2155
variable,13823
hamaz,5386
pitchforks,15808
grotty,7852
twists,10557
snooor,3709
dasani,8702
tap,8160
tory,313
enrich,12932
freer,1673
slashing,12647
neutrality,15229
marketplace,8714
udent,7384
manbij,11389
jarabulus,15015
sharq,3586
northeastern,14188
pollsters,1053
purposely,12621
audiences,11993
translations,6195
reused,6252
mislabeled,11208
replied,8396
kanye,7175
heben,4145
nigatu,7378
kca,11124
votejkt,15163
auspolquesttime,2098
thxbai,4988
johncrawford,9557
ohio,4841
merger,14206
walmart,15617
castrating,10365
sfc,10427
abduction,13895
balistic,8787
pandering,9812
kisser,3073
silenced,4616
torah,11839
separation,14371
spoil,12264
remained,2403
diaper,11860
sahara,2340
achievement,4875
anon,11191
pgp,9921
resounding,3571
players,6049
stronger,15916
improve,2312
latin,12857
bahahahahahaha,12334
humiliate,13537
pew,11401
commitment,11725
hearted,15662
spring,1957
qualified,4330
caroline,6553
combined,11877
romney,12062
jeb,14935
sloppy,13706
arboryeatery,13838
arbory,4663
eatery,8858
ballistic,12477
boyz,9755
fives,1922
grrrr,15901
doncha,14496
teaparty,8787
xmas,2661
catholic,5514
insufferably,1630
uncle,4126
imperialists,14908
homophobic,13530
motivated,1811
nancy,4068
pelosi,5003
elizabeth,13053
warren,4373
criminality,7789
igor,13713
jelly,3551
tele,8586
tinyteeth,9838
spindle,13856
avenue,8284
collective,628
arises,6655
yield,11338
teammates,8386
fare,10367
becandbridge,2656
polly,9182
ease,15128
lolol,9937
wubbers,10319
terry,7580
pendleton,11406
challenging,306
stake,4199
nailed,14288
inability,8983
reinforce,1973
belongs,6812
endorsements,758
puking,1515
wanka,877
lee,8574
rigby,7815
pickoftheyard,7219
sistine,14458
demon,13822
supersaturday,11587
trusting,12710
instinct,4453
titanic,356
stupi,3989
vicsocialites,8467
vanessa,5135
mae,11348
nate,766
musician,2096
yam,6386
colonization,11404
occupation,7011
sose,4877
wood,6399
lyked,3741
crackup,6616
exceedingly,10929
fuckn,3787
exception,10107
giuliani,6538
chuckle,12261
sprinkle,3245
winners,226
outpost,369
edible,4491
prom,5195
lemaitre,7651
drivel,6349
behaves,13266
inventions,5219
sux,10885
anchor,7418
breakfasting,3155
atleast,6310
nutters,13890
somesuch,3045
idf,10336
bullet,6814
homophobia,14861
stephupperlip,1213
katty,15251
litter,8407
pervious,3897
evolution,6513
kahlili,845
quantum,3185
hyperbolic,12184
june,7146
dosomethingelse,8945
stomping,5448
gallop,11172
khilafah,12357
dawla,13096
dawlah,4590
blatantly,288
coverup,9658
congressman,278
secretary,2490
benjamincole,13222
deletes,2766
slip,8620
sunburnt,1695
singers,8829
godawful,10019
leaveittothemen,12449
aufschrei,4018
pucker,2163
campgrounds,349
maserati,4754
javu,15334
tweeted,11168
conspiracies,15820
altogether,13781
simplify,14332
leveled,9964
manages,6929
confusing,3382
drip,10544
shitting,11210
servers,2962
cheeseymite,5516
strayan,14317
historically,14921
ea,10691
adamandcarol,12495
dose,5676
vanilla,8011
muted,3553
spock,1408
autocratic,6353
goodness,5142
toooooo,7928
militants,394
poison,3219
victimhood,12960
parisshooting,15595
politicians,1345
screencap,2917
barbarian,10789
obligated,4578
hijab,5252
compromise,11046
ooo,3997
junction,14879
forces,859
dom,10506
scrutiny,6696
nitpick,15586
stink,3889
possibility,969
vulgar,8661
attribution,12843
pickles,3618
airtight,5149
container,15687
recording,10602
ukranian,6726
willful,11908
cruelty,1797
representing,11756
hypocracy,8166
rubles,1688
oooh,2768
bandaids,12096
alternative,9762
profiting,15851
circuit,6917
rep,2835
indirectly,4258
kissing,3381
pandered,13696
cultural,9227
belated,5428
gore,3572
distribute,1660
retweets,7272
nigger,11647
licenses,3769
gambit,4589
arr,1510
clifford,2328
oscar,8848
wagegap,6719
sorted,11005
mutlipe,6205
ministry,13687
repor,5739
rutherford,5805
fked,6486
anal,3664
fml,11321
yupppp,14435
crashed,11912
celebrate,3922
dese,7539
skip,10318
pilots,5686
implore,10559
netflix,820
caliphatalism,1951
heap,2978
whatacow,9990
tasks,13021
infomercial,10733
catcall,14156
monthly,14211
html,14780
wrap,3364
misuse,8053
indigenous,266
settler,4496
colonialism,13651
aura,14017
governor,7369
toronto,1503
rageah,10767
somalia,10903
stirring,13463
cdnpoli,10407
spinelessness,9057
cease,1544
amaze,12415
critically,8918
automated,10504
programs,12557
gut,8759
trifecta,10313
joanie,11933
chachi,14222
campground,12012
verification,4274
imdone,15390
nationality,9942
nutrition,7737
aboriginal,11469
expectancy,4394
moon,10906
landing,6074
crack,4693
cocaine,7213
notorious,7277
subboard,4932
doxing,8669
carmella,15168
pedophilia,14302
manly,959
straining,14480
basis,6701
fanaticism,492
dangerously,6346
flame,6816
demonstrating,13882
sweden,9344
eu,5482
brat,15324
hugged,4288
ahh,5658
asia,13770
flavoursofasia,11786
menthol,5639
smelling,13672
ny,4408
logistically,6373
girth,9869
bunnyarmy,2038
scathing,610
cinvlou,14880
flavmiss,7851
gentlemen,2843
interrupt,8763
regular,7149
tirade,3814
puked,2865
jess,10002
coupon,14876
bras,10476
arrangement,9397
organizer,9561
backstabbing,5801
pagano,8866
naah,9780
seperate,8258
nutshell,12557
youthful,1420
relatively,7555
specialfx,3652
visitation,5846
tgooff,10006
metaphor,1091
prefacing,12861
mannnn,14614
playstations,10956
hellno,659
shouting,10307
mainly,10234
illusion,4659
overlooking,13399
brings,14073
uga,4769
podcasts,12118
bearded,4374
joe,6709
mangel,3922
vicki,12252
sells,3713
livestreaming,12494
interacting,2673
trolley,7510
aisle,9541
holder,1626
paknsave,6780
madness,4808
tr,10988
scores,6329
android,10009
jerks,4855
yeaahhh,12697
lemonless,6037
bastard,12495
rot,13859
muz,12563
pattern,4064
emerge,5654
addon,14681
goog,9248
calendar,6942
midgets,671
southafricanz,13052
causal,7849
depatment,15495
jessi,14931
tarah,9692
moderates,15149
clap,14035
achieved,3281
inception,11651
precision,10373
jabbing,11286
cutters,3057
ovary,7302
exploding,5080
any,15835
misandry,7515
antifeminism,7063
tilkef,8556
etsy,14357
evernote,9456
hearthstone,384
absolutist,2191
contradiction,8441
yeesh,11716
slaver,7692
owning,11113
rubbery,107
leathery,4611
scrambled,15336
sandwitch,2185
burger,10621
diazepam,5055
vegetables,15460
vegetable,3177
tackled,4710
voltron,7987
summoned,15219
soc,10423
spoiled,15324
wor,6638
influences,14126
organizing,7352
durant,11768
remedies,2837
unharmed,57
helpful,15108
extensive,9377
deity,3680
dedicated,12778
boobpillow,8668
ibrahim,5711
raqqawi,5040
sew,3196
stitch,11789
busting,4846
ghosts,15823
indiscretion,7969
independent,5728
advocates,13
imaginary,3419
captained,7330
kafirs,6470
couldn,11572
bone,11771
broth,9844
np,5694
automobile,13448
wipers,10636
kiiiiiiiinda,971
rainbow,14570
gozlemes,186
behaviors,7257
spajacock,3699
mascaronie,9276
handful,1064
notmeatballs,6718
ocean,4436
pal,13949
represented,4219
prize,7662
japan,13068
fortunate,3381
disagreeing,8858
theocracy,13395
forkbombing,10847
server,6393
queerness,13490
queer,9157
awwwwn,12856
indifferent,14453
geographic,6214
division,12063
jira,6087
bitbucket,1552
embedded,1847
agnosticism,11289
animism,2152
deflect,11345
unsee,7404
banger,14672
lashes,407
council,6194
argued,12092
kath,6808
jibe,2633
amd,13304
standout,6455
accidently,4583
spill,10408
fundamental,12941
lawwwwd,3879
justscared,3830
sugar,11410
circumstances,557
incited,11691
praised,12439
synagogue,11748
martyrs,5554
mahmoud,15349
abbas,3482
spouted,2283
fd,14419
naa,3315
euphemism,10051
riddled,5639
growler,13684
module,4739
devastated,694
vine,13692
livetweeting,8107
lviv,10114
donetsk,525
happiest,397
doggie,14126
prop,13581
raspberry,1560
ripple,12045
cheesecake,14897
coworker,4127
asserted,9751
hooters,10236
tequila,8899
emergency,6487
webapp,6882
links,9815
repress,12492
exhaustive,5474
avi,15047
whispers,15215
lok,14778
tar,8352
ogar,8047
businessmen,14035
draper,12962
lawsuit,3245
adults,6998
privileges,3539
drape,7637
thoughtful,12548
lumping,6705
gearheart,5059
cringe,5001
truciee,2022
bee,152
littlehoneyde,2109
pounding,13552
innate,15208
birds,8847
complement,11266
limits,14776
hypocrisies,4998
relating,11760
practically,3900
bortches,4105
birch,12188
smacked,13021
gloat,3424
daeshbag,6821
chemicalgas,6452
chemicalweapons,12891
killerblonds,4277
usable,7906
realllly,6910
prices,894
aaand,5525
drew,3845
tone,4076
mansplain,10149
tortilla,1568
thatsfunny,402
ff,7483
tested,984
poop,9701
childbirth,15876
mayyyybe,14055
neat,10970
metric,14305
bahahahaha,12455
opponents,6580
michelin,3509
campers,13416
indulgent,4644
lifestyle,9776
owing,14794
creditor,15452
capture,4495
laziest,280
dilusional,4012
expects,4231
logins,2614
usernames,8976
rarely,6971
tanks,12721
heaps,2569
weirdos,1857
crispy,4590
compensation,15047
sweets,11102
reaching,929
placement,11300
touching,13854
hairflip,4790
hoot,8563
themes,1030
lao,7329
tse,8174
advocated,14563
snowing,12851
originated,12713
goodluck,15019
curling,12643
extraordinary,5496
leaders,2298
pokemon,7705
strictly,647
thaistyle,2805
radicalized,11764
lambmeatballs,15023
pronoun,9185
filed,13287
nagging,10181
perform,9042
deemed,5265
needlessly,5602
academy,12905
awards,4261
gagging,14832
yuk,4845
pennisula,6277
eest,778
bombarded,9143
violently,1682
shewastouched,9586
teamleftitin,3350
grecklodon,3499
harun,13590
silliness,10766
sportscaster,9608
mm,5531
subjects,9792
scientific,3258
warfare,11238
drone,7031
whine,6820
mwuahahahaha,15085
cables,4925
gearlove,3344
rior,15054
jealousy,4534
vic,12888
ovens,7344
motd,7875
gary,14777
boogie,790
spam,2326
crep,4911
qartl,11191
douchebag,1652
latraffic,9763
darpa,6171
pickup,10359
asset,792
autocorrectfail,15642
fatal,13538
nots,9761
ncta,13365
resign,12771
dreadful,1248
crooked,3203
bra,5607
shields,2156
hards,7801
eyed,1275
douch,15095
indefinitely,843
filehandle,10804
youredreaming,8884
notevenpretty,7754
vilest,306
peop,7934
hebdo,7081
defiance,14150
snipe,7536
capital,128
seldom,14339
provocations,666
chev,6770
sausages,7492
stat,11959
methinks,10616
git,11516
trickled,837
imagination,13276
routinely,3998
mutilated,5532
passports,12038
nicknames,2676
mh,5473
bigw,6994
grant,3150
crushing,6840
poverty,10466
spewer,12975
cab,10032
exposing,11719
veiled,6174
offen,7632
numpads,11849
posses,7010
wide,13020
townhouse,2266
counterpart,6689
adopted,6018
pilgar,2890
vacation,6895
vocally,3105
cunce,7965
katisadog,12328
katisdirt,9746
whatajoke,5001
remarkably,10425
heroic,6541
wonderland,11439
googlealerts,2961
warping,7412
steroids,10700
nominal,9293
lodging,8797
caved,7699
skinny,7281
bcuz,4841
sleepyhollow,12858
elementary,7324
cron,13702
verbatim,7102
serbia,7540
serbian,10535
undermines,4097
session,14066
conservation,6116
emailed,15584
regrouping,8887
satisfaction,1605
cotten,10353
frosty,3030
halt,13600
transfer,3460
scroll,13360
settlers,14301
rent,1476
picwhatting,15161
hartnells,3531
ancient,8863
qur,2327
girlz,2990
ahhhhh,15203
elephants,11476
rec,1073
manga,14472
consumers,9978
clemson,14224
uni,7672
restricted,6500
imported,3707
xinh,8383
baphomet,14455
biddix,14301
bitcoins,15771
userland,673
osx,9847
dehumanization,2091
crossing,15779
unsmooth,12226
laydeez,15291
lyndzy,9231
kitzinger,5082
sugary,13043
guests,15809
innnnteresting,15676
mickfloyd,6784
shelling,2025
cotton,13115
fond,4823
irc,3562
tumblr,15765
duo,4246
nafalt,10266
twi,8370
reputation,6270
bigots,3914
askgoog,13684
ostensible,12753
closely,14857
headbutt,8381
germans,12497
attaching,5159
faults,2393
linux,8541
marries,7921
stock,14137
talamud,7075
mybodymychoice,2247
refining,2517
tragic,4154
fourth,10629
dripping,8530
cluelessness,5291
couldnt,10299
camels,14506
pupils,3392
damaged,13774
afp,7531
troop,7201
sputnik,5595
hostages,9598
prisonersofwar,4919
medication,1890
attribute,15381
falling,14303
tights,12640
pants,3664
twerp,1634
everyoneisequal,12698
aplenty,7766
encrypted,2145
keybase,14482
unconfirmed,4510
mortar,1624
suleyman,6811
shah,3904
tomb,13850
thankyou,6652
barb,449
sheehan,3458
walks,2147
documentation,6741
watering,6208
doin,4609
botch,2420
videogam,11589
pt,11605
negotiations,10627
escalation,7659
smooth,7883
peachy,12811
brink,9904
blindly,2277
grasping,8411
downloads,10889
thetruth,6837
incompeten,386
spoiling,12782
contractor,984
toner,2630
cartridge,5315
printers,6387
pileons,7509
gameonmute,4768
getheroff,10369
tipoff,7257
angrily,8112
ahem,3867
woeful,12132
instantly,6880
virulent,14929
accuse,9288
directed,5102
unflattering,5511
predominantly,11430
ins,15991
placed,207
ethnically,3342
ahmed,15118
awwww,6302
luxurious,14879
toilets,2966
blurry,3406
spinning,3217
circles,5358
womderful,8608
snakes,8600
resources,9016
amen,1822
mosque,15944
antifeminist,7656
archives,15867
gurls,12292
dream,10169
narcissism,9059
trigger,7895
positives,722
refs,108
dickheads,8826
gelatinous,2637
slowed,12266
openbsd,1959
uc,4990
irvine,13133
amidst,286
bastion,7149
conservatism,8212
county,14309
radi,12142
overreacting,1467
msu,1886
harde,6863
congress,3115
spice,12049
jarred,12563
retard,12042
comcast,7192
mafioso,12426
noone,3632
redhead,398
feelings,3655
belive,10811
migraine,12166
comedinewithme,4694
caputure,1799
sap,922
accuracy,15038
spelling,5150
ku,4611
worshipers,6495
peacefully,14020
worshiper,4122
blond,2658
retake,11484
analog,6073
hyperbole,8714
austrian,2246
philosophy,14448
clefthoof,11139
elliot,4123
binary,14306
whitehouse,180
whistleblower,2471
joshearnest,9212
string,1458
instrument,3543
arabism,14740
conducting,6464
ara,12006
warming,365
crazybitch,13712
boom,10503
finishing,4949
illegals,3065
disservice,13244
distorting,11558
reserved,13998
surroundings,13548
incompetence,8828
experts,50
sanctioned,650
atmospheric,12340
mouthing,10593
blank,1956
enjoyment,15606
batshit,9996
weirdness,6421
stareing,7175
aahhh,4823
ssoooo,2066
blackandblue,14364
flog,3643
zuppa,15479
di,590
pesce,7921
italian,3254
forcibly,6234
shengal,5875
unthinking,7255
republic,10513
obese,12660
kia,10943
literary,3927
metaphors,7536
copying,2984
pasting,9477
announced,7084
horrifically,15159
indiegogo,526
crowdfunded,7236
ramus,4894
foodsafety,15871
foodhygeine,13360
cancel,15292
meticulous,3808
records,13859
fence,1873
killyaself,1230
hienz,10601
startrek,3292
homed,7536
whodat,13096
womanswork,14653
reiterate,5905
syd,13259
eyeglass,1336
screwdriver,11739
confiscated,11633
olwyn,1994
favour,1427
shittv,11881
somewhat,6054
cleared,3304
referral,199
navigate,1221
pffft,5724
ion,15817
prolly,982
ballot,10342
reveal,13678
generalization,12968
notsmart,4828
petes,11134
varnished,3614
bartender,715
channeling,7979
edward,15458
scissorhands,2957
fiddle,8085
dee,5213
potaters,13121
depend,7953
winding,13190
alienates,13225
reader,9905
fife,6619
sponsoring,8263
screening,15920
april,15729
uva,1316
evopsychmagic,7039
outlawing,8457
revolutionary,12897
detroit,11157
frantic,11114
fisesm,2721
catcalled,14905
revealing,574
striking,3291
oriental,10803
heritage,9757
chapter,10833
overestimate,11723
loyal,14713
grade,15033
stable,11871
unmute,5516
simples,5780
judism,7839
zucchini,11537
pose,10495
mechanic,9482
ligh,13239
oom,3154
workplace,8798
opulence,10379
relisha,11250
rudd,10508
accelerate,9905
doorstep,10440
winter,14801
cameron,2636
girly,8891
wadwha,9813
theoretical,7708
womans,6228
mans,10476
backwardness,4540
rise,3978
keanu,6900
au,12152
huff,289
ayatollahs,2158
justtruth,12698
horrendousness,11830
angel,9353
pineapple,15730
proportional,6296
playboy,6687
mansion,4445
ummmm,4004
stopislam,12391
billwarnerphd,15069
politicalislam,7505
cspi,349
bansharia,6240
explosion,15406
kar,1551
uhhh,8082
tranquiliser,2333
stiletto,2921
supply,4713
patrons,4326
recognized,13397
fitbit,14695
scale,15998
log,5288
misinterpret,5872
snarking,11091
thanking,9596
greece,3986
revenue,1089
simultaneously,12253
redundantly,13613
rocky,9934
shadesisabuse,10124
recurring,7879
shiizzzz,952
possessions,11762
china,3328
constipated,15221
fisherman,358
unloads,4820
paralyzed,7775
butch,10263
jacking,2828
makeouts,2784
victimize,13814
allies,9454
theocratic,11718
autocracy,4970
breaks,5266
tis,15979
ther,15990
riptohumanity,15461
headdesk,5169
chechnya,4310
taqiya,376
steps,8499
receding,13821
binjuice,5035
anonymizing,13152
stored,2322
depending,12566
averaged,13890
dis,123
keepcolin,11336
sanctimoniously,13241
java,13557
assignment,11465
ruptured,120
spleen,11928
luckily,3393
crapilicious,11906
blindfold,5110
judginghard,14297
badfans,6487
usuall,5491
georgia,11983
curled,15890
warm,5848
breeze,12562
differently,5838
structured,3570
collie,1059
regards,13086
fecking,1791
eejit,8575
hasakah,6038
meaningful,7000
wouldn,11636
chiiil,8401
ample,13884
antiblackness,8806
